time,symbol,close,high,low,open,volume
2025-06-25,@YM#C,43306.0,43468.0,43174.0,43419.0,59996.0
2025-06-26,@YM#C,43718.0,43752.0,43272.0,43292.0,61767.0
2025-06-27,@YM#C,44125.0,44288.0,43743.0,43761.0,83621.0
2025-06-30,@YM#C,44389.0,44442.0,44185.0,44201.0,69234.0
2025-07-01,@YM#C,44807.0,44916.0,44285.0,44348.0,85238.0
2025-07-02,@YM#C,44776.0,44961.0,44641.0,44809.0,65389.0
2025-07-03,@YM#C,45098.0,45177.0,44751.0,44785.0,42672.0
2025-07-07,@YM#C,44677.0,45131.0,44428.0,45107.0,77565.0
2025-07-08,@YM#C,44512.0,44715.0,44471.0,44550.0,67523.0
2025-07-09,@YM#C,44719.0,44829.0,44422.0,44506.0,63963.0
2025-07-10,@YM#C,44908.0,45043.0,44565.0,44728.0,57121.0
2025-07-11,@YM#C,44599.0,44942.0,44508.0,44871.0,78114.0
2025-07-14,@YM#C,44692.0,44706.0,44324.0,44452.0,60872.0
2025-07-15,@YM#C,44247.0,44827.0,44182.0,44672.0,92542.0
2025-07-16,@YM#C,44459.0,44481.0,43973.0,44171.0,100325.0
2025-07-17,@YM#C,44718.0,44774.0,44354.0,44431.0,77891.0
2025-07-18,@YM#C,44540.0,44858.0,44423.0,44735.0,78400.0
2025-07-21,@YM#C,44547.0,44815.0,44491.0,44537.0,68827.0
2025-07-22,@YM#C,44711.0,44749.0,44423.0,44594.0,80015.0
2025-07-23,@YM#C,45214.0,45234.0,44718.0,44746.0,95905.0
2025-07-24,@YM#C,44899.0,45132.0,44865.0,45111.0,78601.0
2025-07-25,@YM#C,45084.0,45126.0,44818.0,44935.0,67770.0
2025-07-28,@YM#C,45012.0,45312.0,44911.0,45245.0,62198.0
2025-07-29,@YM#C,44816.0,45121.0,44735.0,45000.0,82838.0
2025-07-30,@YM#C,44633.0,44909.0,44418.0,44758.0,84682.0
2025-07-31,@YM#C,44305.0,44852.0,44208.0,44725.0,106060.0
2025-08-01,@YM#C,43710.0,44323.0,43464.0,44269.0,134953.0
2025-08-04,@YM#C,44303.0,44392.0,43633.0,43675.0,82714.0
2025-08-05,@YM#C,44236.0,44432.0,44040.0,44393.0,89522.0
2025-08-06,@YM#C,44312.0,44482.0,44125.0,44243.0,70830.0
2025-08-07,@YM#C,44080.0,44615.0,43900.0,44298.0,100913.0
2025-08-08,@YM#C,44278.0,44385.0,44083.0,44113.0,63634.0
2025-08-11,@YM#C,44084.0,44413.0,44005.0,44312.0,70776.0
2025-08-12,@YM#C,44558.0,44604.0,44026.0,44060.0,92137.0
2025-08-13,@YM#C,45025.0,45070.0,44504.0,44566.0,81738.0
2025-08-14,@YM#C,44997.0,45142.0,44770.0,45025.0,86311.0
2025-08-15,@YM#C,45040.0,45371.0,44981.0,45120.0,87039.0
2025-08-18,@YM#C,44986.0,45116.0,44897.0,45029.0,60541.0
2025-08-19,@YM#C,44999.0,45289.0,44834.0,44993.0,77457.0
2025-08-20,@YM#C,44995.0,45122.0,44830.0,45007.0,96723.0
2025-08-21,@YM#C,44854.0,45029.0,44642.0,45003.0,78994.0
2025-08-22,@YM#C,45715.0,45841.0,44746.0,44891.0,118665.0
2025-08-25,@YM#C,45351.0,45766.0,45335.0,45721.0,70981.0
2025-08-26,@YM#C,45489.0,45530.0,45183.0,45392.0,66366.0
2025-08-27,@YM#C,45642.0,45700.0,45446.0,45510.0,64087.0
2025-08-28,@YM#C,45706.0,45801.0,45501.0,45655.0,69406.0
2025-08-29,@YM#C,45601.0,45687.0,45424.0,45656.0,70201.0
2025-09-02,@YM#C,45351.0,45752.0,45000.0,45685.0,132887.0
2025-09-03,@YM#C,45308.0,45376.0,45035.0,45323.0,81775.0
2025-09-04,@YM#C,45688.0,45717.0,45223.0,45249.0,75313.0
2025-09-05,@YM#C,45459.0,45832.0,45258.0,45697.0,97502.0
2025-09-08,@YM#C,45575.0,45591.0,45321.0,45475.0,72626.0
2025-09-09,@YM#C,45757.0,45807.0,45471.0,45580.0,85062.0
2025-09-10,@YM#C,45540.0,45844.0,45414.0,45702.0,89801.0
2025-09-11,@YM#C,46141.0,46176.0,45503.0,45506.0,95263.0
2025-09-12,@YM#C,46189.0,46501.0,46166.0,46485.0,90180.0
2025-09-15,@YM#C,46262.0,46349.0,46134.0,46200.0,93445.0
2025-09-16,@YM#C,46119.0,46332.0,46020.0,46228.0,95350.0
2025-09-17,@YM#C,46365.0,46637.0,46037.0,46140.0,116895.0
2025-09-18,@YM#C,46516.0,46722.0,46297.0,46407.0,103930.0
2025-09-19,@YM#C,46651.0,46738.0,46398.0,46549.0,78354.0
2025-09-22,@YM#C,46724.0,46784.0,46362.0,46605.0,67581.0
2025-09-23,@YM#C,46637.0,47055.0,46545.0,46702.0,101363.0
2025-09-24,@YM#C,46441.0,46789.0,46415.0,46670.0,84295.0
2025-09-25,@YM#C,46268.0,46540.0,46098.0,46490.0,90248.0
2025-09-26,@YM#C,46556.0,46668.0,46234.0,46275.0,83946.0
2025-09-29,@YM#C,46612.0,46787.0,46442.0,46565.0,70029.0
2025-09-30,@YM#C,46689.0,46717.0,46386.0,46580.0,83646.0
2025-10-01,@YM#C,46725.0,46817.0,46335.0,46617.0,86857.0
2025-10-02,@YM#C,46806.0,46872.0,46543.0,46719.0,79511.0
2025-10-03,@YM#C,47031.0,47323.0,46762.0,46795.0,97997.0
2025-10-06,@YM#C,46958.0,47162.0,46693.0,47048.0,91769.0
2025-10-07,@YM#C,46852.0,47137.0,46700.0,46952.0,92780.0
2025-10-08,@YM#C,46867.0,47081.0,46752.0,46876.0,73282.0
2025-10-09,@YM#C,46593.0,46938.0,46507.0,46880.0,89699.0
2025-10-10,@YM#C,45706.0,46883.0,45387.0,46578.0,155397.0
2025-10-13,@YM#C,46298.0,46385.0,45837.0,45837.0,119024.0
2025-10-14,@YM#C,46500.0,46743.0,45663.0,46298.0,164380.0
2025-10-15,@YM#C,46492.0,46915.0,46236.0,46468.0,111937.0
2025-10-16,@YM#C,46160.0,46703.0,45984.0,46532.0,143030.0
2025-10-17,@YM#C,46381.0,46518.0,45605.0,46126.0,149634.0
2025-10-20,@YM#C,46913.0,46962.0,46316.0,46489.0,75303.0
2025-10-21,@YM#C,47135.0,47334.0,46812.0,46951.0,90821.0
2025-10-22,@YM#C,46782.0,47202.0,46640.0,47156.0,106832.0
2025-10-23,@YM#C,46922.0,46994.0,46600.0,46718.0,80728.0
2025-10-24,@YM#C,47396.0,47508.0,46874.0,46874.0,90164.0
2025-10-27,@YM#C,47712.0,47775.0,47547.0,47711.0,64967.0
2025-10-28,@YM#C,47895.0,48118.0,47685.0,47749.0,91130.0
2025-10-29,@YM#C,47797.0,48214.0,47616.0,47876.0,104790.0
2025-10-30,@YM#C,47677.0,48180.0,47550.0,47733.0,124110.0
2025-10-31,@YM#C,47722.0,47862.0,47488.0,47784.0,100914.0
2025-11-03,@YM#C,47473.0,47869.0,47265.0,47735.0,79322.0
2025-11-04,@YM#C,47214.0,47463.0,46976.0,47456.0,111985.0
2025-11-05,@YM#C,47436.0,47583.0,47073.0,47276.0,103000.0
2025-11-06,@YM#C,47028.0,47495.0,46894.0,47450.0,114589.0
2025-11-07,@YM#C,47085.0,47159.0,46574.0,47100.0,126220.0
2025-11-10,@YM#C,47462.0,47511.0,47031.0,47208.0,93046.0
2025-11-11,@YM#C,48030.0,48083.0,47413.0,47455.0,86191.0
2025-11-12,@YM#C,48368.0,48528.0,48018.0,48039.0,97622.0
2025-11-13,@YM#C,47547.0,48503.0,47500.0,48385.0,122861.0
2025-11-14,@YM#C,47229.0,47644.0,46939.0,47592.0,141397.0
2025-11-17,@YM#C,46665.0,47368.0,46503.0,47237.0,98073.0
2025-11-18,@YM#C,46184.0,46756.0,45988.0,46714.0,140781.0
2025-11-19,@YM#C,46208.0,46375.0,45974.0,46142.0,101618.0
2025-11-20,@YM#C,45825.0,46936.0,45786.0,46238.0,160206.0
2025-11-21,@YM#C,46321.0,46656.0,45779.0,45849.0,150770.0
2025-11-24,@YM#C,46514.0,46655.0,46165.0,46504.0,83181.0
2025-11-25,@YM#C,47179.0,47250.0,46401.0,46509.0,99406.0
2025-11-26,@YM#C,47490.0,47632.0,47171.0,47190.0,76019.0
2025-11-28,@YM#C,47743.0,47796.0,47442.0,47513.0,30055.0
2025-12-01,@YM#C,47352.0,47783.0,47319.0,47741.0,76158.0
2025-12-02,@YM#C,47544.0,47668.0,47269.0,47358.0,82974.0
2025-12-03,@YM#C,47954.0,48081.0,47428.0,47543.0,100386.0
2025-12-04,@YM#C,47916.0,48132.0,47756.0,47994.0,74851.0
2025-12-05,@YM#C,48001.0,48184.0,47818.0,47913.0,76671.0
2025-12-08,@YM#C,47793.0,48061.0,47663.0,48015.0,72699.0
2025-12-09,@YM#C,47613.0,48004.0,47576.0,47798.0,79033.0
2025-12-10,@YM#C,48493.0,48631.0,47890.0,47994.0,99710.0
2025-12-11,@YM#C,49132.0,49211.0,48245.0,48535.0,122569.0
2025-12-12,@YM#C,48860.0,49303.0,48741.0,49194.0,126884.0
2025-12-15,@YM#C,48838.0,49134.0,48675.0,48849.0,93016.0
2025-12-16,@YM#C,48479.0,48917.0,48313.0,48853.0,121024.0
2025-12-17,@YM#C,48240.0,48749.0,48207.0,48456.0,108275.0
2025-12-18,@YM#C,48321.0,48728.0,48146.0,48258.0,107975.0
2025-12-19,@YM#C,48465.0,48634.0,48127.0,48238.0,70175.0
2025-12-22,@YM#C,48688.0,48787.0,48458.0,48600.0,71951.0
2025-12-23,@YM#C,48762.0,48854.0,48532.0,48684.0,52243.0
2025-12-24,@YM#C,49029.0,49084.0,48681.0,48744.0,26493.0
2025-12-26,@YM#C,48998.0,49086.0,48872.0,49050.0,34809.0
2025-12-29,@YM#C,48749.0,49052.0,48665.0,48998.0,50840.0
2025-12-30,@YM#C,48650.0,48774.0,48573.0,48763.0,44085.0
2025-12-31,@YM#C,48336.0,48693.0,48315.0,48685.0,46839.0
2026-01-02,@YM#C,48616.0,48652.0,48092.0,48373.0,104062.0
2026-01-05,@YM#C,49228.0,49463.0,48556.0,48653.0,108530.0
2026-01-06,@YM#C,49721.0,49766.0,49096.0,49225.0,96101.0
2026-01-07,@YM#C,49239.0,49876.0,49182.0,49752.0,103442.0
2026-01-08,@YM#C,49493.0,49603.0,49001.0,49239.0,107058.0
2026-01-09,@YM#C,49726.0,49793.0,49408.0,49569.0,85625.0
2026-01-12,@YM#C,49809.0,49855.0,49212.0,49720.0,104754.0
2026-01-13,@YM#C,49409.0,49901.0,49274.0,49764.0,115853.0
2026-01-14,@YM#C,49356.0,49400.0,49057.0,49372.0,123352.0
2026-01-15,@YM#C,49639.0,49792.0,49253.0,49277.0,117820.0
2026-01-16,@YM#C,49547.0,49799.0,49424.0,49653.0,96775.0
2026-01-20,@YM#C,48666.0,49328.0,48611.0,49310.0,174352.0
2026-01-21,@YM#C,49265.0,49482.0,48488.0,48727.0,151069.0
2026-01-22,@YM#C,49558.0,49795.0,49257.0,49296.0,111017.0
2026-01-23,@YM#C,49263.0,49620.0,49119.0,49506.0,96872.0
2026-01-26,@YM#C,49565.0,49644.0,48850.0,49036.0,90970.0
2026-01-27,@YM#C,49159.0,49566.0,49007.0,49421.0,104315.0
2026-01-28,@YM#C,49167.0,49290.0,48990.0,49150.0,90268.0
2026-01-29,@YM#C,49170.0,49442.0,48724.0,49134.0,148213.0
2026-01-30,@YM#C,49008.0,49169.0,48571.0,49123.0,141275.0
2026-02-02,@YM#C,49523.0,49602.0,48506.0,48864.0,120373.0
2026-02-03,@YM#C,49350.0,49767.0,48934.0,49481.0,151158.0
2026-02-04,@YM#C,49589.0,49758.0,49215.0,49379.0,132992.0
2026-02-05,@YM#C,48998.0,49690.0,48848.0,49524.0,143864.0
2026-02-06,@YM#C,50205.0,50263.0,48703.0,48845.0,153300.0
