time,symbol,close,high,low,open,volume
2025-05-14,@NQ#C,21392.5,21419.5,21238.25,21250.0,504855.0
2025-05-15,@NQ#C,21400.25,21529.75,21192.0,21379.75,535653.0
2025-05-16,@NQ#C,21506.0,21512.0,21320.25,21396.0,408036.0
2025-05-19,@NQ#C,21527.0,21544.5,21112.5,21310.75,504167.0
2025-05-20,@NQ#C,21447.25,21562.25,21298.0,21513.0,431921.0
2025-05-21,@NQ#C,21156.75,21558.5,21072.75,21414.75,598130.0
2025-05-22,@NQ#C,21178.25,21337.5,21040.0,21145.0,509183.0
2025-05-23,@NQ#C,20975.0,21236.0,20727.0,21223.75,520896.0
2025-05-27,@NQ#C,21460.5,21488.5,20954.25,20978.0,525107.0
2025-05-28,@NQ#C,21379.75,21567.5,21321.25,21480.0,416321.0
2025-05-29,@NQ#C,21408.5,21858.75,21301.0,21513.0,560539.0
2025-05-30,@NQ#C,21376.75,21433.5,21071.5,21371.25,543110.0
2025-06-02,@NQ#C,21534.5,21576.25,21163.0,21303.75,429185.0
2025-06-03,@NQ#C,21706.0,21759.75,21399.25,21555.0,419871.0
2025-06-04,@NQ#C,21766.5,21803.0,21641.0,21688.25,397287.0
2025-06-05,@NQ#C,21582.25,21935.0,21503.5,21744.75,582671.0
2025-06-06,@NQ#C,21789.5,21873.5,21471.0,21471.0,461153.0
2025-06-09,@NQ#C,21821.5,21890.75,21716.0,21799.25,352227.0
2025-06-10,@NQ#C,21962.5,21992.25,21732.0,21824.0,431404.0
2025-06-11,@NQ#C,21887.5,22106.0,21790.75,21945.75,516103.0
2025-06-12,@NQ#C,21932.5,21977.25,21713.25,21871.0,394586.0
2025-06-13,@NQ#C,21860.75,22134.75,21692.25,22132.25,119585.0
2025-06-16,@NQ#C,22168.25,22222.0,21726.0,21772.5,418816.0
2025-06-17,@NQ#C,21956.0,22177.25,21909.5,22176.0,474108.0
2025-06-18,@NQ#C,21945.25,22097.75,21862.25,21927.5,478396.0
2025-06-20,@NQ#C,21844.75,22130.5,21650.25,21956.75,637749.0
2025-06-23,@NQ#C,22073.5,22093.0,21566.75,21648.25,542615.0
2025-06-24,@NQ#C,22412.75,22448.25,22065.75,22079.0,441482.0
2025-06-25,@NQ#C,22461.0,22548.25,22384.5,22412.0,390204.0
2025-06-26,@NQ#C,22669.25,22694.0,22437.75,22461.25,405058.0
2025-06-27,@NQ#C,22751.5,22825.5,22600.0,22676.25,470902.0
2025-06-30,@NQ#C,22893.25,22934.75,22751.5,22751.5,424978.0
2025-07-01,@NQ#C,22692.75,22914.75,22594.5,22867.5,483473.0
2025-07-02,@NQ#C,22843.0,22858.75,22582.0,22694.5,402449.0
2025-07-03,@NQ#C,23062.5,23102.5,22827.0,22845.0,264900.0
2025-07-07,@NQ#C,22884.75,23062.5,22779.75,23059.25,458699.0
2025-07-08,@NQ#C,22896.75,22972.75,22808.5,22837.75,417094.0
2025-07-09,@NQ#C,23052.75,23112.0,22843.5,22906.5,444903.0
2025-07-10,@NQ#C,23013.25,23090.0,22901.25,23041.0,385452.0
2025-07-11,@NQ#C,22959.0,23048.75,22831.5,23011.75,455974.0
2025-07-14,@NQ#C,23035.5,23066.5,22803.0,22860.75,408674.0
2025-07-15,@NQ#C,23056.75,23222.75,22996.0,23034.25,519553.0
2025-07-16,@NQ#C,23076.5,23100.0,22835.5,23018.75,540646.0
2025-07-17,@NQ#C,23251.0,23279.75,23017.0,23065.5,437014.0
2025-07-18,@NQ#C,23224.25,23320.75,23169.5,23261.25,437533.0
2025-07-21,@NQ#C,23342.0,23424.75,23203.75,23232.5,390190.0
2025-07-22,@NQ#C,23226.25,23367.0,23108.0,23339.5,531021.0
2025-07-23,@NQ#C,23310.75,23418.0,23146.75,23191.25,508565.0
2025-07-24,@NQ#C,23377.5,23424.5,23298.25,23402.25,430985.0
2025-07-25,@NQ#C,23421.25,23476.0,23330.75,23391.5,390091.0
2025-07-28,@NQ#C,23491.25,23585.25,23436.75,23520.0,419382.0
2025-07-29,@NQ#C,23452.0,23652.5,23421.25,23504.25,530976.0
2025-07-30,@NQ#C,23480.5,23689.0,23356.5,23452.0,527883.0
2025-07-31,@NQ#C,23365.0,23845.0,23290.5,23705.0,729158.0
2025-08-01,@NQ#C,22883.75,23347.5,22775.0,23308.5,792783.0
2025-08-04,@NQ#C,23296.5,23352.5,22821.75,22850.0,464113.0
2025-08-05,@NQ#C,23132.0,23404.25,23084.5,23354.0,536344.0
2025-08-06,@NQ#C,23422.75,23445.25,23045.5,23091.75,516716.0
2025-08-07,@NQ#C,23496.25,23671.0,23329.0,23418.5,557538.0
2025-08-08,@NQ#C,23713.75,23767.75,23503.0,23518.25,447831.0
2025-08-11,@NQ#C,23637.5,23804.5,23587.5,23764.0,439518.0
2025-08-12,@NQ#C,23938.0,23953.5,23596.0,23635.0,481045.0
2025-08-13,@NQ#C,23946.5,24068.5,23886.0,23945.0,448895.0
2025-08-14,@NQ#C,23930.5,24007.75,23793.25,23927.75,487297.0
2025-08-15,@NQ#C,23804.0,23963.0,23734.5,23888.75,434769.0
2025-08-18,@NQ#C,23797.75,23881.75,23719.0,23795.0,396394.0
2025-08-19,@NQ#C,23469.5,23838.0,23426.0,23800.75,548150.0
2025-08-20,@NQ#C,23324.0,23485.5,23035.0,23461.0,705283.0
2025-08-21,@NQ#C,23219.75,23369.25,23119.0,23323.0,521799.0
2025-08-22,@NQ#C,23569.75,23650.0,23076.75,23225.25,480741.0
2025-08-25,@NQ#C,23498.25,23616.25,23443.25,23602.0,396418.0
2025-08-26,@NQ#C,23591.5,23611.0,23371.5,23505.75,437787.0
2025-08-27,@NQ#C,23628.75,23689.0,23434.75,23604.0,429126.0
2025-08-28,@NQ#C,23769.0,23803.75,23487.5,23542.25,479895.0
2025-08-29,@NQ#C,23461.75,23762.0,23397.5,23760.5,528707.0
2025-09-02,@NQ#C,23275.0,23552.5,23025.25,23479.0,738488.0
2025-09-03,@NQ#C,23448.75,23525.25,23298.25,23382.0,558243.0
2025-09-04,@NQ#C,23668.0,23708.75,23410.0,23456.75,475944.0
2025-09-05,@NQ#C,23684.0,23902.0,23505.0,23700.0,664696.0
2025-09-08,@NQ#C,23799.75,23888.0,23650.25,23673.5,452885.0
2025-09-09,@NQ#C,23874.0,23921.25,23726.0,23799.0,469616.0
2025-09-10,@NQ#C,23877.75,24044.25,23785.0,23898.5,515995.0
2025-09-11,@NQ#C,24017.75,24046.0,23838.0,23853.75,439660.0
2025-09-12,@NQ#C,24351.0,24396.75,24206.75,24266.0,418483.0
2025-09-15,@NQ#C,24550.75,24556.75,24317.75,24353.0,356756.0
2025-09-16,@NQ#C,24522.25,24647.25,24499.25,24533.75,429958.0
2025-09-17,@NQ#C,24465.25,24553.0,24242.0,24526.75,606463.0
2025-09-18,@NQ#C,24705.5,24816.0,24495.25,24498.5,552134.0
2025-09-19,@NQ#C,24866.25,24888.0,24655.0,24717.75,483004.0
2025-09-22,@NQ#C,25003.0,25027.25,24748.75,24850.0,467967.0
2025-09-23,@NQ#C,24827.25,25026.0,24780.5,24995.0,551413.0
2025-09-24,@NQ#C,24739.25,24913.5,24627.0,24839.5,521743.0
2025-09-25,@NQ#C,24629.25,24793.5,24422.5,24746.0,687362.0
2025-09-26,@NQ#C,24726.75,24747.5,24520.0,24642.5,543087.0
2025-09-29,@NQ#C,24837.75,24975.5,24721.75,24726.5,501203.0
2025-09-30,@NQ#C,24901.75,24913.75,24722.25,24817.75,503193.0
2025-10-01,@NQ#C,25017.5,25036.75,24633.25,24843.0,466607.0
2025-10-02,@NQ#C,25110.0,25180.0,24993.75,25009.25,451729.0
2025-10-03,@NQ#C,24992.0,25196.5,24923.25,25101.5,482417.0
2025-10-06,@NQ#C,25184.75,25252.75,24995.0,25000.0,410714.0
2025-10-07,@NQ#C,25039.25,25275.0,24984.75,25184.5,532217.0
2025-10-08,@NQ#C,25331.0,25364.75,25026.25,25059.75,436421.0
2025-10-09,@NQ#C,25289.25,25394.0,25160.75,25351.5,493934.0
2025-10-10,@NQ#C,24397.0,25388.0,24158.5,25287.75,915379.0
2025-10-13,@NQ#C,24922.25,24965.0,24542.0,24542.0,649973.0
2025-10-14,@NQ#C,24762.5,25044.25,24421.0,24913.75,720910.0
2025-10-15,@NQ#C,24924.5,25115.0,24663.25,24754.0,623775.0
2025-10-16,@NQ#C,24831.25,25179.5,24643.5,24937.0,727043.0
2025-10-17,@NQ#C,24986.5,25055.75,24410.0,24793.75,743681.0
2025-10-20,@NQ#C,25305.25,25354.5,24955.75,25065.75,437206.0
2025-10-21,@NQ#C,25294.75,25368.0,25203.25,25326.75,441490.0
2025-10-22,@NQ#C,25039.25,25338.25,24804.75,25283.75,695128.0
2025-10-23,@NQ#C,25254.0,25296.0,24937.0,25012.25,527352.0
2025-10-24,@NQ#C,25509.25,25570.75,25276.0,25283.25,467727.0
2025-10-27,@NQ#C,25963.75,26013.5,25700.0,25723.5,435230.0
2025-10-28,@NQ#C,26163.5,26231.5,25943.0,26002.5,452121.0
2025-10-29,@NQ#C,26262.5,26379.75,26049.25,26179.75,557797.0
2025-10-30,@NQ#C,25882.75,26399.0,25853.0,26154.5,665782.0
2025-10-31,@NQ#C,26004.0,26274.0,25888.75,26150.5,597984.0
2025-11-03,@NQ#C,26103.25,26266.0,26012.75,26028.25,468620.0
2025-11-04,@NQ#C,25575.25,26104.5,25522.75,26104.5,669483.0
2025-11-05,@NQ#C,25746.25,25880.0,25282.0,25545.0,618171.0
2025-11-06,@NQ#C,25244.25,25822.25,25197.75,25738.5,754444.0
2025-11-07,@NQ#C,25166.25,25354.75,24709.25,25314.75,765092.0
2025-11-10,@NQ#C,25714.5,25760.5,25269.0,25320.75,626203.0
2025-11-11,@NQ#C,25640.75,25768.75,25478.5,25722.25,537967.0
2025-11-12,@NQ#C,25623.75,25830.0,25488.75,25668.0,606259.0
2025-11-13,@NQ#C,25094.75,25721.5,25002.5,25624.0,775125.0
2025-11-14,@NQ#C,25094.0,25293.25,24626.0,25095.25,862322.0
2025-11-17,@NQ#C,24879.0,25361.25,24731.75,25142.25,738978.0
2025-11-18,@NQ#C,24595.75,24959.5,24376.25,24905.5,871074.0
2025-11-19,@NQ#C,24721.75,24988.0,24445.0,24551.0,770449.0
2025-11-20,@NQ#C,24131.5,25310.0,24073.25,24966.75,995836.0
2025-11-21,@NQ#C,24305.5,24596.25,23904.5,24110.0,918728.0
2025-11-24,@NQ#C,24948.25,24993.5,24361.75,24455.75,604148.0
2025-11-25,@NQ#C,25085.5,25135.25,24602.0,24966.25,629575.0
2025-11-26,@NQ#C,25302.25,25376.0,25061.25,25071.25,522196.0
2025-11-28,@NQ#C,25482.0,25499.75,25285.75,25313.0,199445.0
2025-12-01,@NQ#C,25391.25,25546.0,25193.25,25482.5,574734.0
2025-12-02,@NQ#C,25606.0,25670.0,25324.75,25411.5,561951.0
2025-12-03,@NQ#C,25657.5,25685.25,25421.5,25611.0,494194.0
2025-12-04,@NQ#C,25622.75,25732.5,25488.75,25650.25,509526.0
2025-12-05,@NQ#C,25732.0,25868.0,25579.75,25629.75,498264.0
2025-12-08,@NQ#C,25664.0,25860.75,25564.75,25750.0,473150.0
2025-12-09,@NQ#C,25699.75,25735.75,25560.0,25713.0,407387.0
2025-12-10,@NQ#C,26054.0,26126.75,25784.75,25936.0,556710.0
2025-12-11,@NQ#C,25969.5,26117.5,25639.0,26025.5,637723.0
2025-12-12,@NQ#C,25469.5,25989.25,25374.0,25957.0,760749.0
2025-12-15,@NQ#C,25342.75,25668.0,25285.75,25463.25,499257.0
2025-12-16,@NQ#C,25380.25,25444.0,25073.25,25345.75,671994.0
2025-12-17,@NQ#C,24898.75,25508.5,24887.75,25332.0,693927.0
2025-12-18,@NQ#C,25261.75,25412.5,24901.25,24983.5,711273.0
2025-12-19,@NQ#C,25574.75,25600.25,25209.75,25240.0,502611.0
2025-12-22,@NQ#C,25692.25,25794.75,25628.0,25635.25,367322.0
2025-12-23,@NQ#C,25812.25,25822.5,25608.25,25701.0,336346.0
2025-12-24,@NQ#C,25880.5,25892.0,25777.5,25815.75,163037.0
2025-12-26,@NQ#C,25863.25,25935.25,25834.25,25868.0,240485.0
2025-12-29,@NQ#C,25739.75,25893.75,25648.0,25863.25,347055.0
2025-12-30,@NQ#C,25675.25,25793.75,25668.25,25740.0,300558.0
2025-12-31,@NQ#C,25456.75,25716.75,25429.0,25683.25,329352.0
2026-01-02,@NQ#C,25385.25,25803.75,25265.25,25478.5,554838.0
2026-01-05,@NQ#C,25577.75,25708.0,25406.5,25431.75,461305.0
2026-01-06,@NQ#C,25822.0,25837.75,25527.5,25583.0,445573.0
2026-01-07,@NQ#C,25838.75,25996.25,25727.0,25831.25,477861.0
2026-01-08,@NQ#C,25687.5,25849.75,25569.0,25838.75,510805.0
2026-01-09,@NQ#C,25938.25,25985.5,25615.5,25725.0,509669.0
2026-01-12,@NQ#C,25956.75,26020.5,25632.75,25949.0,452996.0
2026-01-13,@NQ#C,25906.0,26045.5,25803.25,25953.5,560438.0
2026-01-14,@NQ#C,25631.0,25925.75,25420.75,25900.75,647871.0
2026-01-15,@NQ#C,25705.75,25952.75,25562.5,25593.0,591058.0
2026-01-16,@NQ#C,25689.0,25891.0,25591.5,25720.5,490573.0
2026-01-20,@NQ#C,25129.25,25472.0,25095.25,25471.0,864568.0
2026-01-21,@NQ#C,25471.0,25653.5,25025.0,25149.5,810753.0
2026-01-22,@NQ#C,25658.25,25739.75,25483.75,25529.5,533607.0
2026-01-23,@NQ#C,25738.25,25845.75,25540.25,25605.0,504901.0
2026-01-26,@NQ#C,25848.5,25936.5,25365.25,25585.5,450290.0
2026-01-27,@NQ#C,26073.0,26118.0,25838.5,25861.25,429460.0
2026-01-28,@NQ#C,26156.25,26349.0,25993.25,26111.25,511937.0
2026-01-29,@NQ#C,25999.25,26296.0,25536.0,26282.5,699097.0
2026-01-30,@NQ#C,25670.0,26020.0,25568.75,25998.5,712197.0
2026-02-02,@NQ#C,25850.0,25949.5,25180.25,25530.0,578865.0
2026-02-03,@NQ#C,25452.0,26027.75,25219.0,25876.5,696150.0
2026-02-04,@NQ#C,24999.25,25514.25,24783.5,25387.5,742646.0
2026-02-05,@NQ#C,24651.0,25169.0,24407.25,25061.75,774469.0
2026-02-06,@NQ#C,25163.25,25222.0,24239.75,24416.0,639884.0
