time,symbol,close,high,low,open,volume
2025-05-15,@BTC#C,103500.0,104590.0,101705.0,103945.0,6543.0
2025-05-16,@BTC#C,104425.0,104990.0,103525.0,103660.0,4753.0
2025-05-19,@BTC#C,105880.0,107530.0,102350.0,104425.0,10897.0
2025-05-20,@BTC#C,107360.0,107680.0,104435.0,105820.0,8818.0
2025-05-21,@BTC#C,108960.0,110175.0,106340.0,106885.0,13408.0
2025-05-22,@BTC#C,111440.0,112345.0,108605.0,108820.0,10147.0
2025-05-23,@BTC#C,108885.0,112060.0,107580.0,111190.0,10424.0
2025-05-27,@BTC#C,110025.0,110980.0,107495.0,107540.0,13665.0
2025-05-28,@BTC#C,107005.0,109425.0,106770.0,109185.0,7711.0
2025-05-29,@BTC#C,105645.0,109030.0,105565.0,107470.0,7868.0
2025-05-30,@BTC#C,105130.0,107090.0,104225.0,107090.0,6936.0
2025-06-02,@BTC#C,105005.0,106540.0,104100.0,105835.0,5865.0
2025-06-03,@BTC#C,106850.0,107495.0,105390.0,105600.0,7196.0
2025-06-04,@BTC#C,105485.0,106520.0,104595.0,105920.0,6400.0
2025-06-05,@BTC#C,102215.0,106555.0,100815.0,105340.0,11119.0
2025-06-06,@BTC#C,104770.0,105945.0,101390.0,101865.0,9477.0
2025-06-09,@BTC#C,109125.0,109340.0,105735.0,106550.0,6947.0
2025-06-10,@BTC#C,109980.0,110890.0,108720.0,110375.0,6510.0
2025-06-11,@BTC#C,109160.0,110855.0,108765.0,110225.0,6054.0
2025-06-12,@BTC#C,107095.0,109240.0,106130.0,108785.0,8278.0
2025-06-13,@BTC#C,105380.0,106630.0,103010.0,106310.0,10692.0
2025-06-16,@BTC#C,108920.0,109250.0,105060.0,105080.0,7204.0
2025-06-17,@BTC#C,104910.0,109305.0,103520.0,108930.0,11205.0
2025-06-18,@BTC#C,103965.0,105740.0,103620.0,104690.0,6506.0
2025-06-20,@BTC#C,103420.0,106725.0,102425.0,105105.0,10348.0
2025-06-23,@BTC#C,103295.0,104075.0,99090.0,99640.0,13132.0
2025-06-24,@BTC#C,105745.0,106430.0,103850.0,103965.0,9073.0
2025-06-25,@BTC#C,107840.0,108300.0,105955.0,106085.0,7851.0
2025-06-26,@BTC#C,108275.0,109040.0,107325.0,108305.0,4964.0
2025-06-27,@BTC#C,107485.0,108580.0,107050.0,107985.0,6733.0
2025-06-30,@BTC#C,108235.0,109565.0,107195.0,108300.0,7791.0
2025-07-01,@BTC#C,105750.0,108105.0,105550.0,107770.0,7107.0
2025-07-02,@BTC#C,110285.0,110455.0,105440.0,106125.0,12374.0
2025-07-03,@BTC#C,110415.0,111220.0,109200.0,110105.0,7150.0
2025-07-07,@BTC#C,108455.0,110525.0,107840.0,110465.0,6483.0
2025-07-08,@BTC#C,109215.0,109685.0,107680.0,108545.0,5618.0
2025-07-09,@BTC#C,112245.0,112590.0,108625.0,109400.0,9618.0
2025-07-10,@BTC#C,113870.0,114380.0,110880.0,111425.0,9410.0
2025-07-11,@BTC#C,118530.0,119450.0,115635.0,117005.0,12879.0
2025-07-14,@BTC#C,120235.0,123615.0,118675.0,119265.0,12510.0
2025-07-15,@BTC#C,116740.0,120695.0,116090.0,120325.0,13434.0
2025-07-16,@BTC#C,119630.0,120360.0,117255.0,117510.0,11649.0
2025-07-17,@BTC#C,119290.0,120265.0,117720.0,119830.0,7824.0
2025-07-18,@BTC#C,117565.0,121165.0,117035.0,120600.0,10174.0
2025-07-21,@BTC#C,116820.0,119850.0,116635.0,118225.0,11303.0
2025-07-22,@BTC#C,119505.0,120535.0,116275.0,117255.0,12905.0
2025-07-23,@BTC#C,118555.0,120540.0,117430.0,119830.0,7959.0
2025-07-24,@BTC#C,120110.0,120855.0,118380.0,119475.0,7442.0
2025-07-25,@BTC#C,117860.0,119880.0,115675.0,119780.0,10650.0
2025-07-28,@BTC#C,119010.0,121255.0,118295.0,120065.0,7411.0
2025-07-29,@BTC#C,118295.0,120415.0,117715.0,119120.0,6296.0
2025-07-30,@BTC#C,117620.0,119740.0,116460.0,118460.0,8486.0
2025-07-31,@BTC#C,117435.0,119785.0,117095.0,117985.0,7824.0
2025-08-01,@BTC#C,113570.0,117125.0,113440.0,117055.0,12649.0
2025-08-04,@BTC#C,115285.0,116315.0,114300.0,114365.0,6160.0
2025-08-05,@BTC#C,114155.0,115870.0,113045.0,115700.0,5827.0
2025-08-06,@BTC#C,115830.0,116330.0,113860.0,114055.0,5425.0
2025-08-07,@BTC#C,118165.0,118240.0,114685.0,115635.0,7749.0
2025-08-08,@BTC#C,116955.0,118405.0,116295.0,117750.0,6291.0
2025-08-11,@BTC#C,119465.0,122955.0,118975.0,119170.0,10775.0
2025-08-12,@BTC#C,120155.0,120755.0,118600.0,119185.0,6667.0
2025-08-13,@BTC#C,123430.0,123755.0,119295.0,120435.0,9194.0
2025-08-14,@BTC#C,118415.0,125200.0,117610.0,123260.0,13830.0
2025-08-15,@BTC#C,117235.0,119810.0,117175.0,118180.0,6311.0
2025-08-18,@BTC#C,116600.0,118350.0,114925.0,117995.0,6330.0
2025-08-19,@BTC#C,113235.0,117315.0,112820.0,116980.0,8841.0
2025-08-20,@BTC#C,114465.0,114640.0,112485.0,113520.0,6976.0
2025-08-21,@BTC#C,112285.0,115030.0,112075.0,114520.0,6040.0
2025-08-22,@BTC#C,116850.0,117640.0,111805.0,112750.0,12851.0
2025-08-25,@BTC#C,110910.0,113800.0,109590.0,113450.0,11303.0
2025-08-26,@BTC#C,111230.0,111495.0,108845.0,110005.0,8531.0
2025-08-27,@BTC#C,112220.0,112785.0,110420.0,111645.0,5824.0
2025-08-28,@BTC#C,112025.0,113540.0,111020.0,111590.0,6063.0
2025-08-29,@BTC#C,108775.0,113390.0,108020.0,112845.0,7691.0
2025-09-02,@BTC#C,111385.0,112410.0,107790.0,109545.0,10076.0
2025-09-03,@BTC#C,112830.0,113215.0,111150.0,111725.0,5060.0
2025-09-04,@BTC#C,110245.0,112840.0,109720.0,112710.0,5936.0
2025-09-05,@BTC#C,111955.0,113810.0,110480.0,110950.0,8804.0
2025-09-08,@BTC#C,112480.0,113420.0,111000.0,111320.0,4752.0
2025-09-09,@BTC#C,111695.0,113840.0,111015.0,112820.0,7678.0
2025-09-10,@BTC#C,113975.0,114925.0,111230.0,111690.0,8868.0
2025-09-11,@BTC#C,114930.0,115195.0,113590.0,114360.0,5436.0
2025-09-12,@BTC#C,117265.0,117320.0,114850.0,114915.0,6556.0
2025-09-15,@BTC#C,115575.0,117240.0,114635.0,116625.0,7571.0
2025-09-16,@BTC#C,117090.0,117335.0,114960.0,115800.0,5874.0
2025-09-17,@BTC#C,115825.0,117685.0,114850.0,117205.0,8728.0
2025-09-18,@BTC#C,117770.0,118295.0,116115.0,116115.0,8592.0
2025-09-19,@BTC#C,115265.0,117795.0,115220.0,117565.0,8612.0
2025-09-22,@BTC#C,112250.0,115655.0,111970.0,115525.0,11955.0
2025-09-23,@BTC#C,111715.0,113470.0,111550.0,113060.0,9211.0
2025-09-24,@BTC#C,113480.0,114090.0,111060.0,112170.0,7922.0
2025-09-25,@BTC#C,110020.0,114410.0,109190.0,114115.0,9315.0
2025-09-26,@BTC#C,109770.0,110990.0,109270.0,110125.0,6430.0
2025-09-29,@BTC#C,115230.0,115340.0,111355.0,111355.0,8417.0
2025-09-30,@BTC#C,115185.0,115765.0,113460.0,115045.0,5236.0
2025-10-01,@BTC#C,118285.0,119145.0,114570.0,115065.0,7386.0
2025-10-02,@BTC#C,121910.0,122040.0,118470.0,118470.0,7058.0
2025-10-03,@BTC#C,123635.0,125025.0,120405.0,121295.0,8816.0
2025-10-06,@BTC#C,126315.0,127240.0,123745.0,123755.0,7855.0
2025-10-07,@BTC#C,122355.0,126295.0,121420.0,126125.0,9386.0
2025-10-08,@BTC#C,124070.0,124940.0,121950.0,122820.0,6963.0
2025-10-09,@BTC#C,121620.0,124465.0,120370.0,123995.0,8206.0
2025-10-10,@BTC#C,116990.0,123270.0,113150.0,122225.0,11319.0
2025-10-13,@BTC#C,116380.0,116515.0,114110.0,115750.0,9652.0
2025-10-14,@BTC#C,113085.0,116385.0,110295.0,116270.0,11523.0
2025-10-15,@BTC#C,111550.0,114040.0,110410.0,113710.0,7904.0
2025-10-16,@BTC#C,108445.0,112280.0,107720.0,111080.0,9601.0
2025-10-17,@BTC#C,106675.0,109470.0,103745.0,108645.0,11773.0
2025-10-20,@BTC#C,111075.0,111945.0,107690.0,109100.0,8615.0
2025-10-21,@BTC#C,112105.0,114380.0,107705.0,110845.0,12978.0
2025-10-22,@BTC#C,107945.0,111065.0,106950.0,111040.0,12764.0
2025-10-23,@BTC#C,110420.0,111555.0,107055.0,107475.0,8957.0
2025-10-24,@BTC#C,110740.0,112355.0,109820.0,109920.0,10724.0
2025-10-27,@BTC#C,115070.0,116570.0,113495.0,113495.0,13226.0
2025-10-28,@BTC#C,114260.0,116800.0,112925.0,114995.0,12376.0
2025-10-29,@BTC#C,111145.0,114290.0,109815.0,113660.0,11725.0
2025-10-30,@BTC#C,106955.0,112300.0,106725.0,112080.0,10752.0
2025-10-31,@BTC#C,110320.0,111630.0,107835.0,108415.0,7573.0
2025-11-03,@BTC#C,107070.0,111290.0,105755.0,110370.0,0.0
2025-11-04,@BTC#C,101030.0,107770.0,99250.0,106960.0,12895.0
2025-11-05,@BTC#C,104240.0,105030.0,99285.0,101575.0,8481.0
2025-11-06,@BTC#C,101210.0,104590.0,100610.0,104150.0,6986.0
2025-11-07,@BTC#C,104030.0,104220.0,99425.0,101650.0,8512.0
2025-11-10,@BTC#C,106365.0,107030.0,104565.0,105120.0,8084.0
2025-11-11,@BTC#C,102955.0,107900.0,102610.0,106410.0,6046.0
2025-11-12,@BTC#C,101735.0,105635.0,101020.0,103160.0,6042.0
2025-11-13,@BTC#C,98125.0,104305.0,97905.0,102160.0,11064.0
2025-11-14,@BTC#C,94365.0,100495.0,94230.0,99705.0,13813.0
2025-11-17,@BTC#C,91970.0,96145.0,91315.0,94320.0,11735.0
2025-11-18,@BTC#C,92925.0,93960.0,89325.0,92175.0,12227.0
2025-11-19,@BTC#C,89580.0,93290.0,88600.0,93185.0,12015.0
2025-11-20,@BTC#C,86440.0,93225.0,86075.0,90560.0,15726.0
2025-11-21,@BTC#C,84600.0,88150.0,80750.0,88080.0,23894.0
2025-11-24,@BTC#C,89615.0,89680.0,85640.0,88660.0,17647.0
2025-11-25,@BTC#C,87860.0,89210.0,86575.0,89130.0,13584.0
2025-11-26,@BTC#C,90355.0,90940.0,86690.0,88025.0,12702.0
2025-11-28,@BTC#C,91065.0,93590.0,90590.0,90940.0,5783.0
2025-12-01,@BTC#C,85760.0,91660.0,84120.0,91620.0,12479.0
2025-12-02,@BTC#C,91455.0,92705.0,86500.0,86935.0,11104.0
2025-12-03,@BTC#C,93265.0,94310.0,91405.0,92300.0,8156.0
2025-12-04,@BTC#C,92840.0,94440.0,91165.0,94195.0,5775.0
2025-12-05,@BTC#C,89600.0,92995.0,88405.0,92590.0,6582.0
2025-12-08,@BTC#C,90990.0,92620.0,89800.0,89820.0,6247.0
2025-12-09,@BTC#C,93340.0,94950.0,89770.0,91090.0,8336.0
2025-12-10,@BTC#C,92785.0,94800.0,91810.0,93040.0,7892.0
2025-12-11,@BTC#C,92010.0,93850.0,89440.0,92715.0,9795.0
2025-12-12,@BTC#C,90440.0,93070.0,89640.0,92725.0,7106.0
2025-12-15,@BTC#C,85985.0,90250.0,85325.0,88575.0,11232.0
2025-12-16,@BTC#C,87795.0,88355.0,85365.0,86305.0,7546.0
2025-12-17,@BTC#C,85965.0,90565.0,85405.0,88015.0,11267.0
2025-12-18,@BTC#C,84820.0,89660.0,84505.0,86445.0,12690.0
2025-12-19,@BTC#C,88060.0,89510.0,85135.0,85585.0,11174.0
2025-12-22,@BTC#C,88895.0,91115.0,88375.0,89075.0,11170.0
2025-12-23,@BTC#C,88190.0,89485.0,87085.0,89075.0,7850.0
2025-12-24,@BTC#C,87750.0,88300.0,86885.0,87685.0,4565.0
2025-12-26,@BTC#C,87960.0,90115.0,86915.0,88070.0,7516.0
2025-12-29,@BTC#C,87560.0,90990.0,87075.0,88200.0,9215.0
2025-12-30,@BTC#C,88260.0,89960.0,87125.0,87670.0,6718.0
2025-12-31,@BTC#C,87885.0,89705.0,87470.0,88825.0,5505.0
2026-01-02,@BTC#C,90190.0,91555.0,88720.0,88775.0,11637.0
2026-01-05,@BTC#C,94585.0,95245.0,91595.0,91595.0,11776.0
2026-01-06,@BTC#C,92795.0,94885.0,91460.0,94525.0,10983.0
2026-01-07,@BTC#C,91235.0,94190.0,90880.0,93730.0,8553.0
2026-01-08,@BTC#C,91105.0,91840.0,89410.0,91280.0,6706.0
2026-01-09,@BTC#C,90405.0,92275.0,89825.0,91510.0,7200.0
2026-01-12,@BTC#C,91660.0,92830.0,90180.0,90720.0,11248.0
2026-01-13,@BTC#C,94715.0,94850.0,91145.0,91330.0,9775.0
2026-01-14,@BTC#C,97965.0,98200.0,94790.0,95905.0,11762.0
2026-01-15,@BTC#C,95355.0,97700.0,95285.0,97250.0,8313.0
2026-01-16,@BTC#C,95665.0,96060.0,94395.0,95660.0,5550.0
2026-01-20,@BTC#C,89665.0,95600.0,89255.0,95340.0,12815.0
2026-01-21,@BTC#C,90230.0,90600.0,87270.0,88495.0,9814.0
2026-01-22,@BTC#C,89445.0,90425.0,88490.0,89890.0,7744.0
2026-01-23,@BTC#C,89500.0,91290.0,88550.0,89430.0,11792.0
2026-01-26,@BTC#C,87585.0,88875.0,85900.0,86560.0,11652.0
2026-01-27,@BTC#C,89735.0,89890.0,87555.0,88410.0,11765.0
2026-01-28,@BTC#C,89425.0,90870.0,89115.0,89585.0,10163.0
2026-01-29,@BTC#C,84400.0,89730.0,83555.0,89615.0,8619.0
2026-01-30,@BTC#C,84105.0,84945.0,81210.0,84545.0,9214.0
2026-02-02,@BTC#C,78205.0,79660.0,74785.0,77730.0,15793.0
2026-02-03,@BTC#C,76680.0,79435.0,73085.0,79000.0,11127.0
2026-02-04,@BTC#C,73570.0,77110.0,72170.0,75825.0,10571.0
2026-02-05,@BTC#C,63795.0,70985.0,62480.0,69710.0,23247.0
2026-02-06,@BTC#C,70260.0,71690.0,60005.0,64065.0,21807.0
