time,regime_id,regime,volatility,momentum,price_position
2024-09-27,2,SIDEWAYS,0.041675669320503116,-0.014907895772652169,0.12261306471048644
2024-09-30,2,SIDEWAYS,0.045069025872702784,-0.010853735338109072,0.3296482395495078
2024-10-01,2,SIDEWAYS,0.0475297039194994,-0.00820509796985247,0.5731182764886129
2024-10-02,2,SIDEWAYS,0.048384775057687825,0.0012240747870209123,0.8666666618518477
2024-10-03,2,SIDEWAYS,0.04880175215682127,0.00668816906424996,0.9308641929340039
2024-10-04,2,SIDEWAYS,0.0517111047540369,0.011192074587465406,0.9323017372057973
2024-10-07,2,SIDEWAYS,0.05036117100918986,0.0077129179061841135,0.9423597642461903
2024-10-08,2,SIDEWAYS,0.04902364283168889,0.010499802449624784,0.9431334586339112
2024-10-09,2,SIDEWAYS,0.050408855419240166,0.01370092885980223,0.9964788697307064
2024-10-10,2,SIDEWAYS,0.04849295303602994,0.017524231953506275,0.9380645131030155
2024-10-11,2,SIDEWAYS,0.047690762987766984,0.018742310592531064,0.9070967712674312
2024-10-14,2,SIDEWAYS,0.04578822510412178,0.026355354209189885,0.979299844811869
2024-10-15,2,SIDEWAYS,0.046122674500752726,0.02473972575496952,0.9710806667547016
2024-10-16,2,SIDEWAYS,0.044079265551587185,0.03109231965856285,0.9957746450823248
2024-10-17,2,SIDEWAYS,0.043974165735045645,0.03320341703132956,0.9887728433713523
2024-10-18,2,SIDEWAYS,0.04736424363085841,0.028718520657618374,0.8986945146248209
2024-10-21,2,SIDEWAYS,0.049122605847600004,0.03255767700875101,0.9972361783989052
2024-10-22,2,SIDEWAYS,0.04464263952066283,0.03744046965325132,0.9899632778703478
2024-10-23,2,SIDEWAYS,0.04389582245262066,0.036303466369852266,0.9707370715715365
2024-10-24,2,SIDEWAYS,0.04336377645088642,0.03663986592981261,0.8919691949571636
2024-10-25,2,SIDEWAYS,0.04171917052693519,0.04018619704522086,0.9383591996932186
2024-10-28,2,SIDEWAYS,0.04123471776518307,0.03643019866495556,0.9346633393150573
2024-10-29,2,SIDEWAYS,0.04073800885838347,0.03229929357680006,0.910620687143116
2024-10-30,2,SIDEWAYS,0.04209925337897731,0.024027606605866447,0.7900321518005378
2024-10-31,2,SIDEWAYS,0.04155310978772068,0.020914004914004858,0.7829642222045512
2024-11-01,2,SIDEWAYS,0.039466584580227275,0.018851136641407917,0.8734279883430925
2024-11-04,2,SIDEWAYS,0.04311326559019646,0.014555087438050451,0.7058823500775592
2024-11-05,2,SIDEWAYS,0.046908355213374185,0.009980156984643607,0.48104574953792634
2024-11-06,2,SIDEWAYS,0.07157167902045261,0.02229904084911638,0.8745644568830511
2024-11-07,2,SIDEWAYS,0.07574661817806826,0.015539100736574829,0.650537632076927
2024-11-08,2,SIDEWAYS,0.07687453109625904,0.021553025507172974,0.8279773125596325
2024-11-11,2,SIDEWAYS,0.07776306195295064,0.023039909974583273,0.9450628332313701
2024-11-12,2,SIDEWAYS,0.07854796840237725,0.028091795643103268,0.9521531070106785
2024-11-13,2,SIDEWAYS,0.07881756461381766,0.028810444874274754,0.9809076651614805
2024-11-14,2,SIDEWAYS,0.07876451070306058,0.02842202755373746,0.8953271004130126
2024-11-15,2,SIDEWAYS,0.07693380363398902,0.03202106343229394,0.8998664862486874
2024-11-18,2,SIDEWAYS,0.07809019315807376,0.022796001309782765,0.7870445322886782
2024-11-19,2,SIDEWAYS,0.07830690764387112,0.02149958136446317,0.7713900114132538
2024-11-20,2,SIDEWAYS,0.07875381477658056,0.022430641464560752,0.8990553282076792
2024-11-21,2,SIDEWAYS,0.07710580435374664,0.02897448974682204,0.9516971254524911
2024-11-22,2,SIDEWAYS,0.07835905111529282,0.03241078630968386,0.8823406460139196
2024-11-25,2,SIDEWAYS,0.08390649325254082,0.024831306451148283,0.7283176578300575
2024-11-26,2,SIDEWAYS,0.08382053611235336,0.026652973865304963,0.7696969680884096
2024-11-27,2,SIDEWAYS,0.08974388041114001,0.021047158729853077,0.5774294658778919
2024-11-28,2,SIDEWAYS,0.08976574524934021,0.02088989006334363,0.5774294658778919
2024-11-29,2,SIDEWAYS,0.09005739097372255,0.015594560617256725,0.5314524544797249
2024-12-02,2,SIDEWAYS,0.08978118279539084,0.025368532613931905,0.6557993716702223
2024-12-03,2,SIDEWAYS,0.08756363866296957,0.029189733266230533,0.579075424381814
2024-12-04,2,SIDEWAYS,0.06888280507304947,0.01243034719245606,0.5533249672438553
2024-12-05,2,SIDEWAYS,0.0684929735673074,0.012752706716489204,0.38146213999618217
2024-12-06,2,SIDEWAYS,0.06728039786369047,0.010954333110878123,0.37314814699645793
2024-12-09,2,SIDEWAYS,0.06482408164893015,0.006334335321505513,0.2715355795073565
2024-12-10,2,SIDEWAYS,0.06329853146237091,0.004077394997640482,0.3677902607947945
2024-12-11,2,SIDEWAYS,0.06165402502730261,0.00012220457045075683,0.37153557913282365
2024-12-12,2,SIDEWAYS,0.061804754103839656,0.00044090883506253675,0.46629213308504674
2024-12-13,2,SIDEWAYS,0.061815166006036336,0.0006471884819210239,0.4808988746033742
2024-12-16,2,SIDEWAYS,0.0602689979535533,0.0033427180535023915,0.4329587998765577
2024-12-17,2,SIDEWAYS,0.06027687115634879,0.00489905127987722,0.4730337060935056
2024-12-18,2,SIDEWAYS,0.06836577194373791,0.010626922788324444,0.8797752776038381
2024-12-19,2,SIDEWAYS,0.06879311782732318,0.011428037033573313,0.974159288587049
2024-12-20,2,SIDEWAYS,0.07187176214826593,-0.0014510683025291682,0.6762564967894055
2024-12-23,2,SIDEWAYS,0.06867078607366182,0.0097124660485155,0.8343154217181455
2024-12-24,2,SIDEWAYS,0.06871217389099264,0.009862762695385552,0.9091854387896514
2024-12-26,2,SIDEWAYS,0.06014627562651303,0.017397782136391093,0.8641247803669861
2024-12-27,2,SIDEWAYS,0.06041565456536668,0.016445383222691623,0.8291161149770684
2024-12-30,2,SIDEWAYS,0.05945346295892476,0.01989076614884544,0.8779895983431936
2024-12-31,2,SIDEWAYS,0.057643011438119444,0.017599579038365842,0.971812077275802
2025-01-02,2,SIDEWAYS,0.06309744982323594,0.026979499717886046,0.9606557352820808
2025-01-03,2,SIDEWAYS,0.06539281631819671,0.023595822749082673,0.8569987368045443
2025-01-06,2,SIDEWAYS,0.066640327525323,0.022705556238824753,0.6812105909679432
2025-01-07,2,SIDEWAYS,0.06641691191546362,0.022057922085270576,0.7246861904471804
2025-01-08,2,SIDEWAYS,0.06786388421316912,0.02639340400471135,0.8712609945124331
2025-01-09,2,SIDEWAYS,0.0677615320861664,0.024647026752646184,0.8941348947386102
2025-01-10,2,SIDEWAYS,0.06854640001001033,0.029090533122791085,0.9104635737471144
2025-01-13,2,SIDEWAYS,0.06868537943135383,0.029696657133480242,0.9437673104050759
2025-01-14,2,SIDEWAYS,0.07412193188028382,0.02274005474110452,0.7482614721884239
2025-01-15,2,SIDEWAYS,0.07439083787222038,0.022147978527722545,0.694297633673719
2025-01-16,2,SIDEWAYS,0.07473125074050449,0.020194444184018723,0.657224604700357
2025-01-17,2,SIDEWAYS,0.06734937266722506,0.013494324773315913,0.7003690011056497
2025-01-20,2,SIDEWAYS,0.06639442193696309,0.009717804571343969,0.7003690011056497
2025-01-21,2,SIDEWAYS,0.07583078487563402,0.004750770835856288,0.16023391750396201
2025-01-22,2,SIDEWAYS,0.07441206119954603,0.0014377545057371321,0.1688259102476691
2025-01-23,2,SIDEWAYS,0.07412889610876425,-0.0014811660479712163,0.1287449387500197
2025-01-24,2,SIDEWAYS,0.07675383342468818,-0.006005950339688315,0.07512520843030254
2025-01-27,2,SIDEWAYS,0.07673975392967725,-0.005863143832566475,0.11882716012707405
2025-01-28,2,SIDEWAYS,0.07874059534723139,-0.0023162517487700374,0.2802469127152881
2025-01-29,2,SIDEWAYS,0.07783826971972577,-0.004496934328137803,0.3191358014841467
2025-01-30,2,SIDEWAYS,0.07094509503014465,-0.014449358569348703,0.2641975300487718
2025-01-31,2,SIDEWAYS,0.07319252350875018,-0.005340171694332652,0.445061727021413
2025-02-03,2,SIDEWAYS,0.07269612191931726,0.007178471984532919,0.6487654300964009
2025-02-04,2,SIDEWAYS,0.08043263336359226,-0.00512096550960528,0.32345678912513004
2025-02-05,2,SIDEWAYS,0.0786822823650838,-0.01362392817141922,0.2058641968954773
2025-02-06,2,SIDEWAYS,0.07874936829680382,-0.013366481963964727,0.23827160420286314
2025-02-07,2,SIDEWAYS,0.07804972439491917,-0.014239133413099236,0.3558641964325159
2025-02-10,2,SIDEWAYS,0.07775022145483826,-0.014743379594215567,0.4766386538600364
2025-02-11,2,SIDEWAYS,0.07550699922541582,-0.011703785170928405,0.35563025090544276
2025-02-12,2,SIDEWAYS,0.07539143946852621,-0.010035256527966552,0.35226890637892455
2025-02-13,2,SIDEWAYS,0.07757183293996676,-0.014712774658371397,0.14823529361937351
2025-02-14,2,SIDEWAYS,0.07797559207780873,-0.024065272932062287,0.03933434178719092
2025-02-17,2,SIDEWAYS,0.07797559207780873,-0.024065272932062287,0.03933434178719092
2025-02-18,2,SIDEWAYS,0.06757686493169952,-0.008399699613391376,0.15431164854973906
2025-02-19,2,SIDEWAYS,0.0675968979269206,-0.008327003945832856,0.18698940941909648
2025-02-20,2,SIDEWAYS,0.07205879401325908,-0.014778005432817487,0.009672830697945296
2025-02-21,2,SIDEWAYS,0.07031501420523477,-0.006769546365797963,0.08079658582988339
2025-02-24,2,SIDEWAYS,0.07029902750388628,-0.006075027995520732,0.12759084757041583
2025-02-25,2,SIDEWAYS,0.067985432878604,-0.0135118820983815,0.05195154763942993
2025-02-26,2,SIDEWAYS,0.06791078585664902,-0.013727981893905006,0.07913862697405394
2025-02-27,2,SIDEWAYS,0.07433320745706283,-0.004227406602187123,0.3071332427802616
2025-02-28,2,SIDEWAYS,0.0727286004768577,-0.006089616234048134,0.40995962204587155
2025-03-03,2,SIDEWAYS,0.07388570916629686,-0.02027976523967412,0.22129144774418286
2025-03-04,2,SIDEWAYS,0.07315309542026056,-0.01981024456748559,0.07198641741261073
2025-03-05,2,SIDEWAYS,0.08559811484861496,-0.029690437631466282,0.01232227485231511
2025-03-06,2,SIDEWAYS,0.08511301651948316,-0.03272057797985983,0.06553191475418885
2025-03-07,2,SIDEWAYS,0.08286736219600797,-0.038136535468089816,0.07655310605901004
2025-03-10,2,SIDEWAYS,0.08218517917175117,-0.03918922665976532,0.10480961902843697
2025-03-11,2,SIDEWAYS,0.08675353845764784,-0.045459182254041,0.01401113703249353
2025-03-12,2,SIDEWAYS,0.08861437891141999,-0.04234718010072047,0.0799683292162167
2025-03-13,2,SIDEWAYS,0.088986009613779,-0.034668333084614256,0.13622943876796834
2025-03-14,2,SIDEWAYS,0.08757389551012033,-0.030119634060520872,0.10797131989040211
2025-03-17,2,SIDEWAYS,0.08764155245503052,-0.03349753694581292,0.032053985592463315
2025-03-18,2,SIDEWAYS,0.08546449672493232,-0.037987938852788616,0.013011542470069713
2025-03-19,2,SIDEWAYS,0.08595930052853384,-0.03708097101706476,0.05519412370368604
2025-03-20,2,SIDEWAYS,0.08567689183956809,-0.026084747198148128,0.1399790133473686
2025-03-21,2,SIDEWAYS,0.0856962645906146,-0.026051690308771303,0.1918153196394225
2025-03-24,2,SIDEWAYS,0.0863399997768611,-0.02415758292726433,0.2321091285789963
2025-03-25,2,SIDEWAYS,0.08617841454806902,-0.022564672214481996,0.21007345181516687
2025-03-26,2,SIDEWAYS,0.08754419424530385,-0.01995692614432565,0.28898216098849394
2025-03-27,2,SIDEWAYS,0.08094404721340102,-0.02970814361424201,0.24386148951970432
2025-03-28,2,SIDEWAYS,0.07877210083164185,-0.035785343721526974,0.194039734670995
2025-03-31,2,SIDEWAYS,0.07579487512852666,-0.026118178664841674,0.2793103440867095
2025-04-01,2,SIDEWAYS,0.06998470075855436,-0.016444785072903922,0.386528496074168
2025-04-02,2,SIDEWAYS,0.053145372080577506,-0.007299620151172137,0.43202614096715
2025-04-03,2,SIDEWAYS,0.07815161202656626,-0.02146537470680976,0.2436849918464057
2025-04-04,2,SIDEWAYS,0.08657459043405136,-0.010056640850768628,0.5328380370495159
2025-04-07,2,SIDEWAYS,0.08678141450784306,-0.009436957086375708,0.59346210819179
2025-04-08,2,SIDEWAYS,0.0799045927148728,-0.00223450661122504,0.5129271901547466
2025-04-09,2,SIDEWAYS,0.07898063873594949,-0.006140019562838384,0.4897473982474092
2025-04-10,2,SIDEWAYS,0.10423088134533413,-0.02791331317210788,0.04358974347797539
2025-04-11,2,SIDEWAYS,0.10620286206338911,-0.033599380834905435,0.1971119130016026
2025-04-14,2,SIDEWAYS,0.10666033507827871,-0.0350274258531138,0.1077617326574712
2025-04-15,2,SIDEWAYS,0.10989164033595576,-0.02847646075496635,0.2097472920401682
2025-04-16,2,SIDEWAYS,0.111645027437886,-0.038314919538668946,0.061913357288965624
2025-04-17,2,SIDEWAYS,0.10973203922504712,-0.04220412185860456,0.05938628148125353
2025-04-21,1,BEAR,0.11263929441690637,-0.054942936458975966,0.054654654572589154
2025-04-22,1,BEAR,0.11641805888852312,-0.05047336822660109,0.15165165142394518
2025-04-23,2,SIDEWAYS,0.12408716080901942,-0.040402192023576866,0.29369369325271066
2025-04-24,2,SIDEWAYS,0.12254443005436834,-0.04835567668198859,0.22342342308795288
2025-04-25,2,SIDEWAYS,0.12311612373792019,-0.04556119701515504,0.2430888027133763
2025-04-28,2,SIDEWAYS,0.12339811498571063,-0.04744043429210576,0.17355242539350121
2025-04-29,2,SIDEWAYS,0.12370064275548019,-0.04683153162692644,0.20955364101870938
2025-04-30,2,SIDEWAYS,0.1245032743146339,-0.04501245803230436,0.2513833988120408
2025-05-01,2,SIDEWAYS,0.12928057028194664,-0.03321061734836839,0.42166962624925414
2025-05-02,2,SIDEWAYS,0.11687646529551478,-0.01920526548455226,0.38365896912316316
2025-05-05,2,SIDEWAYS,0.11013137728092161,-0.030437490269344503,0.3481349905006475
2025-05-06,2,SIDEWAYS,0.11036933383246486,-0.038117158062385914,0.24809437341543536
2025-05-07,2,SIDEWAYS,0.11225401509149195,-0.031801053543782376,0.3265116272995124
2025-05-08,2,SIDEWAYS,0.12029434481484434,-0.0207848143203766,0.5597609550602353
2025-05-09,2,SIDEWAYS,0.09839658200776792,-0.00439320147102662,0.8211221095012505
2025-05-12,2,SIDEWAYS,0.10720410168673816,0.017088455531974578,0.9477629964987607
2025-05-13,2,SIDEWAYS,0.1095186339829903,0.014376691449440093,0.760822247253149
2025-05-14,2,SIDEWAYS,0.10794272150785851,0.009113463115984155,0.7721886317480335
2025-05-15,2,SIDEWAYS,0.103288822709709,0.01599709510505032,0.7373639643594582
2025-05-16,2,SIDEWAYS,0.1033343149028765,0.018329651262496194,0.7898428034102951
2025-05-19,2,SIDEWAYS,0.09755970417293477,0.02288768308106559,0.6206211164705054
2025-05-20,2,SIDEWAYS,0.09644735504609017,0.01304083493768382,0.4211023608784192
2025-05-21,2,SIDEWAYS,0.09271223874337034,-0.0020173431289894905,0.2432432424698153
2025-05-22,2,SIDEWAYS,0.09220718259493099,0.006867134559535248,0.37488076192406866
2025-05-23,2,SIDEWAYS,0.0972811262577812,-0.0024583392105104185,0.10810810776436336
2025-05-26,2,SIDEWAYS,0.09593357811523495,0.0007693164218687265,0.08527131756504769
2025-05-27,2,SIDEWAYS,0.0976960634236122,0.004110363772243497,0.2589147278793327
2025-05-28,2,SIDEWAYS,0.09810959561590119,0.005187871461670213,0.37054263450994385
2025-05-29,2,SIDEWAYS,0.09601704764737957,-0.008445439462690163,0.19193798390096775
2025-05-30,2,SIDEWAYS,0.09584857838217384,-0.005819310897435925,0.20744185982188512
2025-06-02,2,SIDEWAYS,0.09805889181317783,-0.0100863107185869,0.02900763349921306
2025-06-03,2,SIDEWAYS,0.09789081331570681,0.0011307762981211944,0.1939301966800327
2025-06-04,2,SIDEWAYS,0.09796163450747179,-0.007090058832403101,0.06373292848639714
2025-06-05,2,SIDEWAYS,0.08910868409953253,-0.017772912727634593,0.11619318148808536
2025-06-06,2,SIDEWAYS,0.0905909671831926,-0.010242792109256604,0.24062499931640488
2025-06-09,2,SIDEWAYS,0.0721461751503715,-0.02650616639927561,0.18599695529377025
2025-06-10,2,SIDEWAYS,0.06855012845463786,-0.021928867554003917,0.11327433588221221
2025-06-11,2,SIDEWAYS,0.06946653599124768,-0.027033993239023335,0.03598055093685524
2025-06-12,2,SIDEWAYS,0.07241239740384027,-0.032562618511054464,0.07994987448634164
2025-06-13,2,SIDEWAYS,0.07309101432094632,-0.03171002318071037,0.16965517194578134
2025-06-16,2,SIDEWAYS,0.07076789627766453,-0.02728142948308865,0.12710843335208613
2025-06-17,2,SIDEWAYS,0.07872890791744071,-0.015833641737599602,0.3847792986764727
2025-06-18,2,SIDEWAYS,0.07693766790207261,-0.009724945944586949,0.4073059348331642
2025-06-19,2,SIDEWAYS,0.07500093952379164,-0.013830884635800067,0.4073059348331642
2025-06-20,2,SIDEWAYS,0.06943121838598443,-0.007352792647207451,0.3506849304393144
2025-06-23,2,SIDEWAYS,0.06985815926863528,-0.008648156577150568,0.2678843218633679
2025-06-24,2,SIDEWAYS,0.06837811471049227,-0.019864219260749216,0.09741248067758951
2025-06-25,2,SIDEWAYS,0.06619679221880735,-0.02517412436738986,0.043531202302797015
2025-06-26,2,SIDEWAYS,0.065749042803352,-0.024665100948502716,0.05233333315888772
2025-06-27,2,SIDEWAYS,0.06703456436424657,-0.022446327285183143,0.15490909034578584
2025-06-30,2,SIDEWAYS,0.0663194287461088,-0.021716429259390768,0.034974532988200115
2025-07-01,2,SIDEWAYS,0.06200150268020863,-0.027148317348904327,0.14002998458761612
2025-07-02,2,SIDEWAYS,0.06107784478459552,-0.02330598602248557,0.12941176431550067
2025-07-03,2,SIDEWAYS,0.06381223879162536,-0.019067109742259558,0.24796380015697295
2025-07-04,2,SIDEWAYS,0.0607118650614189,-0.02340077868108359,0.25768024997592504
2025-07-07,2,SIDEWAYS,0.06253725380259784,-0.01784522678098399,0.3784411264396663
2025-07-08,2,SIDEWAYS,0.06219344847120111,-0.01463266237387817,0.3887230501203205
2025-07-09,2,SIDEWAYS,0.06041011481002016,-0.00964889042854522,0.39767827397121563
2025-07-10,2,SIDEWAYS,0.05530024574873551,-0.0013032458003673364,0.4384742937364045
2025-07-11,2,SIDEWAYS,0.05471630906428933,-0.0022098317049465965,0.5071310099265957
2025-07-14,2,SIDEWAYS,0.05493978375017698,0.00216294899130709,0.5847429499676867
2025-07-15,2,SIDEWAYS,0.04954050389768866,-0.000853710592109258,0.7661691516876651
2025-07-16,2,SIDEWAYS,0.05012594451500808,-0.003991144331153329,0.6882255366891367
2025-07-17,2,SIDEWAYS,0.052079360061291616,-0.00022342283787635253,0.8112769458995781
2025-07-18,2,SIDEWAYS,0.05242877313607293,-0.0008546834618750054,0.7290215564543209
2025-07-21,2,SIDEWAYS,0.05639067310530316,-0.004489337822671247,0.5891181966637177
2025-07-22,2,SIDEWAYS,0.05511182229617681,-0.0034171369933299056,0.4191369590276294
2025-07-23,2,SIDEWAYS,0.05510209919671371,-0.0033925138527648446,0.3538461525183993
2025-07-24,2,SIDEWAYS,0.052085026755237414,0.0037411380500609326,0.42176360066880175
2025-07-25,2,SIDEWAYS,0.05211914121457858,0.0037926023641927653,0.5249530937149969
2025-07-28,2,SIDEWAYS,0.05861828317548873,0.019711274392961053,0.8986866758022978
2025-07-29,2,SIDEWAYS,0.058680631341688196,0.022598401525910417,0.9015267141163121
2025-07-30,2,SIDEWAYS,0.06538129028742748,0.032739113752086935,0.9559822719173343
2025-07-31,2,SIDEWAYS,0.06473465013898067,0.030168763297597545,0.9578634986413517
2025-08-01,2,SIDEWAYS,0.07319294999880192,0.02177191134246348,0.6785714266326531
2025-08-04,2,SIDEWAYS,0.07441561107198455,0.014875284380436504,0.5430793140184137
2025-08-05,2,SIDEWAYS,0.07445480721419043,0.014500061746182125,0.5386541454189228
2025-08-06,2,SIDEWAYS,0.07828253918080554,0.008065926604183149,0.351486696865457
2025-08-07,2,SIDEWAYS,0.07858797133269763,0.009319578307063203,0.42848200178878765
2025-08-08,2,SIDEWAYS,0.07889204500357844,0.004921613058679997,0.3596244120199544
2025-08-11,2,SIDEWAYS,0.07943285299513561,0.0061168335668913,0.46979655565008943
2025-08-12,2,SIDEWAYS,0.07855310565838548,-0.0038958396907740056,0.33395931037884563
2025-08-13,2,SIDEWAYS,0.07867850534186743,-0.004211062962018786,0.2510172136118412
2025-08-14,2,SIDEWAYS,0.07920976440728084,-0.0034841435914105823,0.3890453821939087
2025-08-15,2,SIDEWAYS,0.07995678649229024,-0.004949184301105802,0.2666666658320298
2025-08-18,2,SIDEWAYS,0.07732037161935568,0.00458132622732399,0.3621283243751833
2025-08-19,2,SIDEWAYS,0.07516342741512122,0.010317452145350403,0.394053206904371
2025-08-20,2,SIDEWAYS,0.07475755857015633,0.011728541514085533,0.38184663417262277
2025-08-21,2,SIDEWAYS,0.07585755349085972,0.014280713314937632,0.462020904313513
2025-08-22,2,SIDEWAYS,0.08322412113682705,0.0020534091725787906,0.12285714241836981
2025-08-25,2,SIDEWAYS,0.07918515776034764,-0.0007825600894354467,0.3382857129970034
2025-08-26,2,SIDEWAYS,0.07885336447813336,-0.005322006751345754,0.26361904661478197
2025-08-27,2,SIDEWAYS,0.07001368867800509,-0.01465065370634433,0.2655238085122859
2025-08-28,2,SIDEWAYS,0.07035103416050414,-0.020101661269462445,0.11733333288634644
2025-08-29,2,SIDEWAYS,0.06505385087118755,-0.012534115030830018,0.17808219056107544
2025-09-01,2,SIDEWAYS,0.0641973989468553,-0.009088511553364542,0.17808219056107544
2025-09-02,2,SIDEWAYS,0.06905573377723241,-0.002373682555462109,0.7081081026400889
2025-09-03,2,SIDEWAYS,0.06615552757868332,0.001020585203555635,0.5042471003533027
2025-09-04,2,SIDEWAYS,0.0660352121448947,0.0007635219741624066,0.674903469691868
2025-09-05,2,SIDEWAYS,0.06889794554539325,-0.002867083635176404,0.2929077993410778
2025-09-08,2,SIDEWAYS,0.06825477121366345,-0.009648132898201545,0.06879432575323786
2025-09-09,2,SIDEWAYS,0.06665364156371203,-0.005718545447118806,0.2833773072117331
2025-09-10,2,SIDEWAYS,0.0660362147607668,-0.003123016116811095,0.2781002623846963
2025-09-11,2,SIDEWAYS,0.06405418308733125,-0.009887567148813003,0.15989445825913104
2025-09-12,2,SIDEWAYS,0.06272755438271578,-0.005792533158670454,0.16675461653427812
2025-09-15,2,SIDEWAYS,0.06185832397909527,-0.011395982329595822,0.03693931378924243
2025-09-16,2,SIDEWAYS,0.06525293405880185,-0.01906868190666433,0.024803149508650035
2025-09-17,2,SIDEWAYS,0.06660942669181634,-0.015905383360522052,0.2343749991861973
2025-09-18,2,SIDEWAYS,0.06690207851798835,-0.015632771974703252,0.3909722208646821
2025-09-19,2,SIDEWAYS,0.060094109984502424,-0.0033709361776248503,0.509838996386979
2025-09-22,2,SIDEWAYS,0.053863165790659265,-0.013659757114668714,0.40429337959107725
2025-09-23,2,SIDEWAYS,0.05364709634192768,-0.012525223701106758,0.37495527593933753
2025-09-24,2,SIDEWAYS,0.059210994327794725,-0.006206242930080319,0.6128205105757488
2025-09-25,2,SIDEWAYS,0.06308251425617564,0.0048803945241360225,0.8681318649518983
2025-09-26,2,SIDEWAYS,0.0648206862369128,0.0013716859453372088,0.7249084222530814
2025-09-29,2,SIDEWAYS,0.06543863052371725,-0.001085065001535379,0.6369963346630177
2025-09-30,2,SIDEWAYS,0.060466758204770765,-0.009110598188048491,0.5882783861235196
2025-10-01,2,SIDEWAYS,0.05990477416771535,-0.007157203592875416,0.5988304070221048
2025-10-02,2,SIDEWAYS,0.05958645042192427,-0.007771809895833259,0.700413220246229
2025-10-03,2,SIDEWAYS,0.05610581911262672,-0.0032027668631301465,0.6487603278976872
2025-10-06,2,SIDEWAYS,0.056732823782031684,0.004054941896275643,0.8107437983027124
2025-10-07,2,SIDEWAYS,0.059010997707134076,0.009417975289369052,0.9659405902338993
2025-10-08,2,SIDEWAYS,0.06000120675087659,0.013178302536027253,0.949066210699264
2025-10-09,2,SIDEWAYS,0.062357125026792894,0.022155189276559017,0.9942196503057207
2025-10-10,2,SIDEWAYS,0.06668186466731767,0.016325942395981397,0.8343930611722726
2025-10-13,2,SIDEWAYS,0.0658943094650209,0.02198142414860671,0.9205202285534083
2025-10-14,2,SIDEWAYS,0.060489421397447,0.026618734934751975,0.8569364137082753
2025-10-15,2,SIDEWAYS,0.06184506623121785,0.02093866556154156,0.7305114612680345
2025-10-16,2,SIDEWAYS,0.06332747772917759,0.011560157160388052,0.5089068805307407
2025-10-17,2,SIDEWAYS,0.06266590742732542,0.009478770432815864,0.5493927103263422
2025-10-20,2,SIDEWAYS,0.06138205011848602,0.01423047177107506,0.6153846128931806
2025-10-21,2,SIDEWAYS,0.06192454536074217,0.0187629653328929,0.7580448034295506
2025-10-22,2,SIDEWAYS,0.05852796774745908,0.011843967267581412,0.7094252840945956
2025-10-23,2,SIDEWAYS,0.05320639448919843,0.0052334164842438025,0.7351724104129983
2025-10-24,2,SIDEWAYS,0.05079270006770956,0.009435312397775508,0.7434482724439142
2025-10-27,2,SIDEWAYS,0.050382628735961596,0.010032382357763492,0.6588505716834454
2025-10-28,2,SIDEWAYS,0.05026890929298703,0.010282090486501083,0.6082758592722952
2025-10-29,2,SIDEWAYS,0.053336514065275904,0.01685133650301407,0.8645932972985964
2025-10-30,2,SIDEWAYS,0.05398386980346675,0.01853598523682587,0.9126385768840848
2025-10-31,2,SIDEWAYS,0.05373532360073233,0.022737771390442862,0.9778869730816356
2025-11-03,2,SIDEWAYS,0.05264252996258093,0.019426012453096275,0.8606334802686233
2025-11-04,2,SIDEWAYS,0.05160304938870028,0.01817182857840538,0.984782604413984
2025-11-05,2,SIDEWAYS,0.050689558192081395,0.014385644768856398,0.9352697056627788
2025-11-06,2,SIDEWAYS,0.049338891170850795,0.003021604471974637,0.7385892085535674
2025-11-07,2,SIDEWAYS,0.04480090538815045,0.007484908641575139,0.6912863041855337
2025-11-10,2,SIDEWAYS,0.0437158787493488,0.004362314450166549,0.6875518643670042
2025-11-11,2,SIDEWAYS,0.04323607603194194,0.005120939176196826,0.6269709517553064
2025-11-12,2,SIDEWAYS,0.04178064909660487,0.008453334145178237,0.6510373416969366
2025-11-13,2,SIDEWAYS,0.03993497229077706,0.009766341801574097,0.5165975082298826
2025-11-14,2,SIDEWAYS,0.040057489914359326,0.010255417956656299,0.5443946163928477
2025-11-17,2,SIDEWAYS,0.04077253751186988,0.011519495704336302,0.6739910283677522
2025-11-18,2,SIDEWAYS,0.039262047008417934,0.007476370414644773,0.6565022392085084
2025-11-19,2,SIDEWAYS,0.045672598405370586,0.014978768254740427,0.9713004440748828
2025-11-20,2,SIDEWAYS,0.04592302614700726,0.01378521001934585,0.8900634211836678
2025-11-21,2,SIDEWAYS,0.04591644946871435,0.013833331645518365,0.8814999955925027
2025-11-24,2,SIDEWAYS,0.04512741408374826,0.015310004768523733,0.8609999956950043
2025-11-25,2,SIDEWAYS,0.04895125147544736,0.011538500604349133,0.6056994787269464
2025-11-26,2,SIDEWAYS,0.04508024671979524,0.005049382965401694,0.48888888587106016
2025-11-27,2,SIDEWAYS,0.04363186093094205,0.0017514192535330597,0.442424239444962
2025-11-28,2,SIDEWAYS,0.04258324029806203,-0.0022282445046671873,0.36565656319423634
2025-12-01,2,SIDEWAYS,0.04246869764664165,-0.0034601382049405105,0.3346801324263965
2025-12-02,2,SIDEWAYS,0.040028409082205195,-0.007734585789946902,0.29023568828124907
2025-12-03,2,SIDEWAYS,0.04327914110599804,-0.01262255269391055,0.022641509291563847
2025-12-04,2,SIDEWAYS,0.041080390095801514,-0.006346337299794058,0.14294478439911468
